videoBVID,videoName,videoOwnerID,videoViews,videoDanmaku,videoLength,videoLikes,videoCoins,videoFavorites,videoComments,videoShares,videoRecommendReason,videoTag,videoReleaseTimeStamp,videoBoardID,videoBoardRank
BV1NT4y1f7b8,危！偷偷让女友爸爸假扮成我！女友直接大打出手？,285571498,3786226,10906,358180,250635,95347,21808,4712,32339,从标题就开始笑了,搞笑,1633426945,133,36
BV1HR4y1n7EP,当打开工作台超过3秒就会「爆炸」!!,680447,2362738,24890,735844,164139,43509,20539,3627,956,红叔也算是挑战自我了,单机游戏,1633281847,133,37
BV1yf4y1F7Yj,【喵☆酱】风与飞鸟【声优原创曲】,1677445,1963562,5916,325816,191454,156039,126556,6552,28827,从开头哼唱就起鸡皮疙瘩了！,原创音乐,1633103706,133,38
BV17Q4y1C7rP,【英雄联盟】2021全球总决赛主题曲 《不可阻挡》,178778949,13140963,32303,212178,600561,391053,238917,53068,158652,“音乐”公司又出新歌了！,电子竞技,1632844854,132,1
BV19u411f7Q6,今天 我们为祖国写了首歌,456664753,4222205,56217,186877,645597,496544,240610,15560,62021,祝祖国生日快乐！,原创音乐,1633016523,132,2
BV1Bq4y1o7Ey,【A-Lin x 云与海】如果世间万物能跨越能相爱,444935584,4811899,68943,260153,151075,119734,102560,4240,24903,再看亿遍,MV,1632654786,132,3
BV14f4y1E79N,【谈鲁迅合集】3300W播放！鲁迅：愿中国青年都摆脱冷气，只是向上走。,79577853,5300538,78060,1014669,349212,336134,312061,7500,50796,让你更了解大先生,人文历史,1632712522,132,4
BV1UQ4y1k7dG,【假 如 不 健 身 “违 法”】,298054634,4192830,15648,935677,365105,276504,74007,4557,30913,《无健道》,健身,1632660141,132,5
BV1Bf4y1E7i3,如果王家卫拍谭谈交通,492303353,4483523,8096,270159,327892,266331,111280,4049,93930,文案有内味了~,人文历史,1632761167,132,6
BV1iq4y1o7BS,今天是一个特殊的日子,419738808,13176574,36228,114458,1104288,646996,158131,11498,14211,你甚至分不清他们是不是真的结婚了,搞笑,1632646484,132,7
BV1M44y1t7in,《但那只是曾经》停更1440小时做原创 没钱宣传有人听吗？,11139681,5352862,11280,269924,615667,658499,203617,18248,39195,万人血书网易云系列,原创音乐,1632888033,132,8
BV1144y147by,京 鱼 游 戏,660453238,9207697,4982,46525,488071,65934,96951,3948,88849,毫无违和感,搞笑,1632916246,132,9
BV1U341127KY,【朱瑾慧x王韬瑞 | 云与海】最虐的舞姿，也是最动人的情话,444935584,2156329,50760,293795,103370,85490,66212,1756,14423,3分49秒高能提醒,中国舞,1632800643,132,10
BV1mu411f71P,【全程回顾】满是思念！孟晚舟哽咽说祖国我回来了,456664753,2744858,20550,372034,260485,74342,26797,9134,14769,如果信仰有颜色，那一定是中国红！,社会,1632580772,132,11
BV1SU4y1A7wX,中国从哪里来？——以地理的视角,326427334,2962543,13855,547236,286497,277970,143142,2528,33204,硬核科普~,科学科普,1633007380,132,12
BV1GL41147tf,【高燃】戴上耳机别眨眼，带你领略中华武术的魅力！,1833524110,7635351,17900,251577,929548,679977,342443,12271,61053,每帧都是高燃画面！,运动综合,1632548637,132,13
BV1MQ4y1C7j2,自制户外麻将车,280793434,5611420,54211,717039,469931,291769,55382,14634,124535,这项目我王多鱼投了,极客DIY,1632729581,132,14
BV1HT4y1Z7cc,《狂人日记》成了！！/ 鲁迅高燃台词向,401569378,2637450,10069,155675,277264,84225,117038,1491,8772,无穷的远方，无数的人们都在纪念他,影视剪辑,1632529348,132,15
BV1nR4y1p7tz,我 史 上 最 浪 漫 的 视 频！,113362335,2653436,90527,1058361,352594,270048,75155,7042,39176,甜度超标了！,出行,1632487787,132,16
BV1Hq4y1o7dz,刚刚第一次和男生表白,2141354599,4249853,16906,223695,335660,73249,35513,17564,54555,评论区助力每一个梦想,日常,1632755870,132,17
BV14R4y1p7F5,今天才知道，用一根牙签，就能简单快速剥出完整的柚子,625665556,4929489,12599,285822,232979,54838,144032,5986,53500,这就是剥皮区UP主吗？,美食制作,1632747608,132,18
BV1JL41147Ts,全新突破！从二氧化碳到淀粉的全合成，我国科学家实现了！,20165629,1921615,8973,156045,213105,47559,28130,18267,52807,打破了植物界对淀粉的垄断！,科学科普,1632451943,132,19
BV1TU4y1A7fn,回村的诱惑（3）,5970160,6500012,36502,1118052,472605,191682,66311,5433,5042,羊头人或成最大赢家？,搞笑,1632659728,132,20
BV1Yb4y1y7dT,"【李响X青瑶】我巍巍长安,会点轻功怎么了?",444935584,1572125,24039,223459,98585,86450,66718,1624,24903,神仙下凡！,舞蹈综合,1632474082,132,21
BV12f4y1j7P5,嗨~B站小伙伴，东部战区正式入驻！,1735615743,5673590,19546,65827,559917,189454,44083,18742,15238,最硬官方账号来了,热点,1632965211,132,22
BV1Pg411F7Mm,B站新人前来报道,1142317983,5150954,25236,366072,431438,129606,45233,21646,18457,欢迎老薛！,综艺,1632808579,132,23
BV1xb4y1173p,【S11MV】全网最全！MV彩蛋总数超过50个！逐帧分析S11MV，每一帧都是名场面,594534726,1885841,6569,593167,160686,78997,20067,5355,18785,人均列文虎克！太细了,电子竞技,1632884798,132,24
BV1xM4y137or,耗时6小时，传说中的顶级战斧牛排，到底能有多好吃？,99157282,3466729,13095,929784,294791,142668,26514,4970,14100,美食区大型梦幻联动,美食制作,1632383942,132,25
BV1xq4y1P7LZ,“兄弟，买挂吗？”【BUG快乐阴人流#2】,46708782,3818405,11932,461604,287666,164445,44824,3201,20469,官方顶着肿脸来了~,网络游戏,1632538598,132,26
BV1rh411n7A1,《二  蛋  的  饭》之创新料理,29329085,3149106,10587,465730,326485,123575,21865,4424,2435,互相迫害现场,美食制作,1632641987,132,27
BV1Wq4y1o7N6,实拍3D打印的房子！住一晚是什么感觉？,176037767,3988238,19029,364344,329953,73045,41850,10623,55747,奇妙的知识增加了,家居房产,1632710912,132,28
BV1uf4y1A74k,惊心动魄！刘醒命悬一线！九姑娘如何破局？9.3分港剧巅峰《义海豪情》P12,927587,1442491,23641,2652772,150201,79212,14052,3636,2546,10分06默契配合现场,影视杂谈,1632411767,132,29
BV12341127Na,你有很多饭吃不下？,13575288,4096143,998,29732,212192,94556,64463,2186,48052,0:16处泪目,电子竞技,1632562215,132,30
BV1BL4y187NY,【看懂癌症】你应该知道的癌症真相与前沿科研进展,125526,1588279,12542,1093667,189442,183566,74890,5090,15933,向科研工作者致敬！,科学科普,1632467424,132,31
BV1k341127s5,我竟然这么简单复刻了周黑鸭？？！藕多放点啊！！！！！！有手就能成功的感觉真棒,41030246,2168637,575,167168,84918,45795,154459,1808,18105,白天刷不到，晚上躲不掉,美食制作,1632298052,132,32
BV1LR4y1p7rK,猫：这海王我不当了，累了.....,27756469,2974061,5092,324264,249694,186181,44219,3109,21997,在现场，视频是猫猫自己剪的,喵星人,1632569115,132,33
BV1xh411H7di,将DNF剪成一部电影会发生什么？时长2小时50分存活确认！你能坚持看完吗？一口气看个爽！,65227003,2372981,32670,10193467,180474,194978,142350,4490,25665,玩家不给官方活路系列,GMV,1632964510,132,34
BV1LL411s7Ef,【地铁篇后传】之 纯正街溜子！,627888730,8396025,4169,74275,522016,142463,75570,3516,8560,鸡哥yyds,短片·手书·配音,1633000210,132,35
BV1ef4y1E7xQ,教你怎么像香妃一样引蝴蝶,1895195099,3323865,5644,240804,209011,68342,97646,4373,12018,学废了学废了,野生动物,1632652424,132,36
BV1Pq4y1K73W,大唐Gang 2.0,40966108,11321205,116320,121124,1063982,736068,425632,9692,93288,玩的就是西天路！,鬼畜调教,1631887476,131,1
BV1wL41147pn,你这健康码有问题啊,91790758,5244844,9136,128995,404956,96815,92227,4545,26483,杀病毒还得是华强的刀,鬼畜剧场,1632148387,131,2
BV1DQ4y1r77X,开 学 寝 室 牛 逼 症,321422126,4953844,7637,309650,387041,391704,83217,4674,11929,论开学融入新室友有多难,综合,1631788111,131,3
BV14h411n7ok,开学啦～我终于收到了霍格沃茨的录取通知书,2026561407,4270730,21119,723981,412683,217360,68239,13240,35083,围观冰冰学魔法了,社会,1632409676,131,4
BV1gP4y1h7yA,史上最离谱随机挑战！居然被周淑怡反向蹭饭了…【第四期】,19642758,13919793,120254,1332303,1738642,764713,162969,21351,33943,蹭饭不成反被蹭是什么体验,搞笑,1632012642,131,5
BV1Zb4y127U4,𝘼𝙡𝙖𝙣 𝙒𝙝𝙖𝙩'𝙨 𝙪𝙥,249477407,7316172,16937,156175,577344,163269,162813,5922,37679,什么？Alan walker也来买瓜,鬼畜调教,1632186029,131,6
BV1PL41147Ro,为何还不开口·双向暗恋·甜度爆表!,123927359,3620077,2707,168607,324377,140802,187988,10791,39657,看完又相信了一波爱情,短片·手书·配音,1631802935,131,7
BV1ih411n7BR,苹果A15性能分析：它几乎征服了原神！,25876945,3412707,18251,1149945,215445,184759,47064,16246,32239,牛哇！,数码,1632239702,131,8
BV1mR4y1H7Rw,班主任读学生作文《我的班主任》，金句频出“气到”摔本子引爆笑,1685024055,6942985,12514,150072,628438,78609,147722,7186,98154,学生们写得过分精准了（狗头,日常,1631783542,131,9
BV1qQ4y1r7ty,良心到难以置信的网站推荐8丨6年最强合集,125526,1313175,6070,1471992,127323,95668,158730,1720,6656,建了个网站推荐网站，up可真牛！,软件应用,1631937634,131,10
BV1sf4y1P71q,大雄：哆啦a梦我好像失眠了,5294454,10843845,18674,178296,820162,798248,312482,6334,17005,雀巢：正在狠狠回复粉丝的质疑了,搞笑,1632024305,131,11
BV1JQ4y1k7nK,哦～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～～,7275647,2238047,1439,82738,185807,43092,50834,1637,19080,太可爱了！全喵版《baby》，这谁顶得住！,鬼畜调教,1631790515,131,12
BV1k341127sE,什么样的神仙早餐，能让瘦小的湖南妹子连吃2碗？,18202105,6841890,27475,417763,552044,327757,64082,5686,19518,试问谁看了米粉不会狠狠来两碗呢,美食侦探,1632216732,131,13
BV1sQ4y1k7K8,我 真 的 不 想 开 学！第一天当老师，就想辞职.......,349122120,9325422,7754,156186,628850,121001,60501,19661,60506,最不想开学的老师,搞笑,1632052258,131,14
BV1Uh411p7r3,决战刘谦！魔术VS超高速摄影机，能拍到破绽吗？,407054668,9216003,37155,874957,814126,394696,133456,9152,61479,用慢放破解魔法！,野生技能协会,1632035423,131,15
BV1V341127h9,评分5.4！2020最惨烂尾动画！UP主看完直接心肺停止,730732,2778608,7550,702852,218102,83512,33893,5975,7951,《全员恶玉》低分原因全在这了,综合,1632055630,131,16
BV1C34y1S7aT,周杰伦的一句还行，让我写下这首《还行》，可还行,15400649,2621881,6885,265935,196018,132990,54357,6003,18764,比周董还会写周董的歌,原创音乐,1632139221,131,17
BV1Qv411w7gR,你管这叫运动会？？,546195,4538427,44406,401037,488259,139777,60309,5717,6220,离谱！解说竟比大赛燃,单机游戏,1632021032,131,18
BV1MR4y1p7qh,【小泽】iPhone 13 Pro首发评测：官网没骗我，真是强得很,25910292,3650935,24046,1133025,102477,44555,18426,11500,70610,十！三！香！,数码,1632222525,131,19
BV1XP4y1h7Y2,请 把 我 埋 在 ，这 时 光 里 ...,81824112,5782174,41692,1057358,490656,476081,102876,12853,58927,常回家看看，才会懂的事,搞笑,1632393517,131,20
BV1oM4y1g7vP,《很 正 经 的 游 戏 》,627888730,5983530,8977,135805,478942,207948,84082,4324,37454,狮子看来是没机会回家团圆了,短片·手书·配音,1632138253,131,21
BV1Mq4y1K79g,《崩坏3》新篇章预告动画「前启示录」,27534330,2163343,5228,128163,136776,67240,34493,18260,32236,“我来了……卡莲。”,短片·手书·配音,1631828717,131,22
BV1Hq4y1K71b,当一个不会英文的人偏唱英文歌时...,285499073,2984919,15714,136868,284529,67118,32440,4723,4451,真实复刻《STAY》MV,翻唱,1631946816,131,23
BV1xM4y137or,耗时6小时，传说中的顶级战斧牛排，到底能有多好吃？,99157282,3466731,13095,929784,294791,142668,26514,4970,14100,还得是牛排解馋又压饿,美食制作,1632383942,131,24
BV11Q4y1r7pF,动画片《猫和老鼠》主题曲纯人声演绎！【MayTree五月树】,1468951948,6252903,2760,95257,388219,109349,50343,2698,10540,致敬童年的别样方式,翻唱,1631937636,131,25
BV1R34y1S7e5,一刀下去，我的心在滴血！,393166851,6469709,24507,456868,410756,345947,56965,4397,6256,看过等于解馋了,美食制作,1632128190,131,26
BV1mR4y1H7H4,不装了！电视购物公然侮辱智商【阅片无数Ⅱ 19】,14110780,3194817,9236,636344,260510,32014,13531,2781,2674,电视购物惊现不灭真火！,影视杂谈,1632319212,131,27
BV15Q4y1k75C,【后台揭秘】硬核起飞！我去空军当兵了，还坐上了战斗机？,946974,1606300,14193,676835,196858,142538,37407,2590,8315,致敬空军英雄！,人文历史,1631868949,131,28
BV1Hg411c7AA,“原谅我这一生不羁放纵爱自由”,496783876,1519289,2899,218155,131394,83665,48907,2125,10800,美翻了！万类霜天竞自由,野生动物,1631945824,131,29
BV1PU4y1A7iA,花好月圆会 | 正片全程回顾,1470515198,5602756,54229,3108623,139510,76474,62541,3538,23855,太美了~再来亿遍~,日常,1632167360,131,30
BV1hv41137iA,随机挑战之社交牛逼症版！竟然能请到他？！,562197,5962031,67051,1271694,719060,234296,68361,12053,21974,社 交 牛 杂 症,搞笑,1632019883,131,31
BV1pP4y1h7Jg,猫咪也能当刺客？LOL自杀式轰炸袭击！！【有点骚东西】,23604445,1839922,5074,534884,209241,123870,15940,2183,5387,轰炸喵了属于是。,电子竞技,1631849424,131,32
BV1mM4y1g7U2,【忍唱大挑战】当年传唱度过亿的经典神曲，DNA真的控制不住动了！（第一弹）,56547276,5041903,79673,663524,349907,162224,77949,11399,18065,破防了！每一个都忍不住唱起来,音乐综合,1632130529,131,33
BV1g34y1X7Q8,【医学博士】18岁以后还能长高吗？I 熬夜会影响身高么？,7788379,3685816,26353,740260,305172,147867,96221,9733,31303,好好睡觉啊朋友们，一起长到2米8~,科学科普,1631868832,131,34
BV1364y1a7yG,结尾把我看哭了…#反扒魔术,96213228,14364774,10622,91076,492754,13783,43793,7289,21039,这是把我骗进来给他俩助助兴？,搞笑,1631793300,131,35
BV1yh411p78e,4年前震撼全网的末世游戏，结局竟被百万玩家改写？尼尔机械纪元精讲,1769996,3985674,7485,1536125,349289,223192,147636,6498,14898,从没想到一个大男人玩游戏，能被感动哭……,单机游戏,1631866893,131,36
BV1M64y1a7zh,【A-SOUL/贝&珈&嘉】太潮啦！师徒三人演绎《隔岸 (DJ)》,393396916,5982274,33598,258404,210995,104453,118739,1150163,94484,二次元丝滑蹦迪现场,综合,1632059560,131,37
BV1q34y1Q7Pu,史上最离谱随机挑战！居然随机到去小潮院长蹭饭...【第三期】,19642758,10248941,54238,1799181,1086035,259821,76823,9134,10445,一 波 三 折,搞笑,1631318468,130,1
BV1wM4y1G7J1,熬夜的好处，你知道的太晚了,1491746526,5277987,6677,68994,408190,72238,95838,11238,209217,新概念《稳重》,科学科普,1630986404,130,2
BV1sv411w73P,社 交 废 物 2,31012715,6056593,8390,116516,452122,87370,62196,16065,28966,泪目……说出了多少人的心声,搞笑,1631352082,130,3
BV18v411w7X4,屏幕有后坐 打枪更快乐,6989655,7096468,13484,396975,479418,288759,117401,5768,108106,颤~抖~吧~不愧是马达区UP主！,极客DIY,1631343502,130,4
BV1Rg411F7FX,上海第一网红自助餐一绪寿喜烧，人均200+的日料火锅，以假乱真、食材回收,1218286288,6028046,8832,470307,293266,147037,34710,8948,115525,大 离 谱 ！,财经商业,1631513922,130,5
BV12v411w7ZQ,《丑到不想起标题》,5870268,7043384,61618,497677,728799,367307,85199,38681,35805,是谁？惊吓了时光？（狗头,娱乐杂谈,1631575804,130,6
BV1rQ4y1y7x1,“看我视频的孩子，长大后，他们是不是会比我们这一代更好呢？”【破圈相对论Ep02】,496688267,2102455,17271,731832,215353,73733,30471,6507,8365,狐主任太棒了！致敬科普路上的每位工作者,人文历史,1631517900,130,7
BV1Wv411w7fA,（这也能解说？！）史上最燃的弹珠大赛【第六弹】激烈缠斗！热血厮杀！重回巅峰？！,1372433,4599532,39438,257399,475876,288865,89842,12024,60823,解说竟比大赛燃！,搞笑,1631419225,130,8
BV1634y1Q7Wr,耗时五天“佛跳墙”终于大功告成，金锅一开四伯感叹这辈子值了,290526283,4754416,50305,1611065,565424,664672,107968,10516,41991,经费爆炸系列,美食制作,1631264433,130,9
BV1EQ4y1r7wX,【短的发布会】加量不加价，iPhone13不负王守义厚望果然十三香！,287795639,2760609,8636,301736,161125,36622,13608,9278,18700,王守义直呼内行！,数码,1631672800,130,10
BV1zg411c7iQ,一口气看完，成龙历险记1-5季！100集！爷青回,4925207,2801856,16329,1000333,118453,70067,68542,2904,4554,家人们，DNA动了啊！,综合,1631690531,130,11
BV1LQ4y1k7XR,对不起 被我装到了！,85835398,7191482,37068,506713,790809,413307,100526,12018,29460,穿着那么紧的西装竟然可以闯关成功！,日常,1631701819,130,12
BV1Dq4y1N7c7,我又去“当兵”了,14110780,3885952,63811,608035,474203,260994,52048,5990,8284,梅开二度了，属于是。,人文历史,1631700027,130,13
BV1WL411x79E,1910-2010 百年变迁，中国校服的青春之美。,297344797,4606470,15655,245261,318682,89116,103553,9652,19635,一代一代人在更替，但青春永远不会老去。,穿搭,1631703619,130,14
BV1B34y1Q7f7,真，真熊猫人？,630327749,5864914,2772,75215,352856,120903,42256,4839,31979,这真的是碳基生物吗？,舞蹈综合,1631196870,130,15
BV1sb4y127z9,做到完美哪有什么捷径，唯有用心！,17546432,2828664,5311,340644,297341,257319,57919,2689,6047,原来大佬也会翻车……哈哈哈,美食制作,1631372916,130,16
BV1uv411A7EJ,真·社交牛逼症！在新疆，跟陌生阿姨回家吃饭，还切磋了舞蹈💃,99157282,4450801,24231,1042403,324744,233626,46865,7250,16737,被阿姨的“开心精神”治愈到了！,日常,1631703297,130,17
BV1Lf4y1n7jv,把1000块的海鲜高汤，倒进200度的高温油锅？？ohhh~针不戳！,18202105,7306978,14872,418957,497755,374450,93578,3581,6583,省流助手：好吃！,美食制作,1631697582,130,18
BV1jA411F7uQ,课 后 请 勿 对 对 子 3.0 ！！！【第二季】,90361813,4065688,27789,239652,419081,375519,103793,2886,29978,紧跟时事，要素过多,短片·手书·配音,1631297093,130,19
BV1C34y1Q7yA,他花2年时间，收集384种中国颜色，国人很自豪：美炸了！,1177893348,2509680,460,183352,244425,61797,153498,1216,7952,古人的浪漫你永远想象不到~,人文历史,1631419228,130,20
BV1344y1h7hF,【含剧透】雷电将军哪有这么可爱？,1740827542,8744570,3056,58173,430481,202381,223105,4083,39552,《论雷电将军的肥宅养成方法》,短片·手书·配音,1631585786,130,21
BV1pf4y1P7Va,【布料/4k全屏】105千伏白色雷电降临,3817100,1419130,1635,89868,99535,46140,79241,1808,8797,可可爱爱~将军竟跳《热爱105°的你》？,MMD·3D,1631445375,130,22
BV13Q4y1r7Z5,告诉男朋友，我全身都是假的…会发生什么？,113362335,5603904,14080,481252,458163,45435,16338,3583,7037,看完竟然很想买点“假货”试试？,美妆护肤,1631435597,130,23
BV1kL411t74h,听说你们都在找本人？那俺可不就来了！,1155660459,4405435,6339,23088,145543,25658,31649,5493,44122,中~,搞笑,1631609124,130,24
BV1Bq4y1N7ko,【原神】见证历史！提瓦特首位60级玩家,7716288,2869330,12570,2402062,200022,29382,30464,10320,27522,牛哇！咸鱼肝败吓疯了,手机游戏,1631486704,130,25
BV1Yq4y1N7ir,爷累了 重开！,2206456,2791240,29554,582052,276063,121539,51639,4706,9537,盖章：重开区UP主,单机游戏,1631128489,130,26
BV1VQ4y1y7Hb,有用又有趣的网站 了解一下?,25623387,1676499,178,94265,141749,27417,282324,892,7020,火速收藏,软件应用,1631268590,130,27
BV1sP4y1Y7aN,【STN快报第六季1】今年最大游戏厂商竟然漫威！？,7349,1424296,17016,1281871,116020,95297,25495,3042,2594,第六季终于开播了！最近游戏圈有哪些新鲜事？,单机游戏,1631442715,130,28
BV1cg411c7GG,对不起，没有下一期了,321422126,1455237,9304,458152,120292,77275,27587,4873,5445,想回到一放学就守着电视，等着看动画片的小时候~,综合,1631615603,130,29
BV17Q4y1y7kt,【李玉刚自投稿】《赤伶》2021交响乐版官方MV发布～,85318798,3267333,9536,306189,338884,321256,150693,5525,39552,听李玉刚老师唱家国情怀,MV,1631376026,130,30
BV1NL4y1a7Zt,那些绝美的中国传统文化Apps,373128132,2277088,1270,124745,242285,34983,256097,1724,7426,收藏比赞多！都码起来~,软件应用,1631291543,130,31
BV1nQ4y1y7QF,“到你出马的时候了，异乡人”,595379331,2289373,10054,213399,267500,147877,136257,3913,21786,原来我们已经一起经历了这么多！,GMV,1631613360,130,32
BV1dq4y1N7ry,【宴宁】Elysia【声优原创曲】,14897804,2444173,2474,219556,158026,97281,89699,5541,12823,包包好飒的声线！,原创音乐,1631606371,130,33
BV1KU4y1N7dC,20岁，不要去西藏！！！,31599940,3133291,17763,821199,217548,139020,76377,5505,50191,好浪漫的旅行，心动！,出行,1631440018,130,34
BV1iM4y1G7MM,【医学博士】如何治疗鼻炎？I 让鼻炎患者，重获新生的方法,7788379,2055719,5342,342351,151223,58618,66008,6116,35266,有一位鼻炎患者前来拯救自己的鼻子。,科学科普,1631515520,130,35
BV1pg411c776,缘   者   上   钩,9411426,3248211,2953,150914,255924,16366,10508,1986,5001,这就是玩钟馗的格局,电子竞技,1631710942,130,36
BV1vv411P7CJ,这个玩具也太会扭了吧！根本停不下来~哈哈哈哈,8549577,11700253,9193,47268,674862,153123,120070,6675,52656,礼貌问问：量产吗？,手工,1630747531,129,1
BV1Df4y1A7jq,⚡两分钟，大师带你走向成功⚡,375375,7935833,16715,120333,874409,461234,174494,15952,48232,“成功之母”的霸气外露，听懂掌声,鬼畜调教,1630718303,129,2
BV1Bq4y1T7N4,一刀封神！万叶挡住雷神一刀！总会有地上的生灵，敢于直面雷霆的威光！,3079413,13312147,13776,114276,706123,507637,394719,30012,190188,”那一刀，未必无法企及“，燃爆！,手机游戏,1630565689,129,3
BV1yQ4y1C7g2,90岁抗美援朝战士当导演！这是我最贵的视频,99157282,4868701,43423,1247992,697824,815735,192806,10450,30371,致敬最可爱的人,日常,1630575708,129,4
BV1av411P7yH,谭sir首谈《谭谈交通》停播的真实原因。“我要是圆滑，我早就在天空自由翱翔了。”【破圈相对论Ep01】,496688267,5488864,27613,1011860,426948,337322,96087,12098,34659,处境艰难却始终无愧于心，令人肃然起敬,日常,1631025005,129,5
BV1Q44y1878K,手工制作涡轮增压马桶,280793434,6595053,65893,782496,685366,387315,62317,16399,51134,懂了，自制家庭仙境瀑布,极客DIY,1630922426,129,6
BV11g411V7jk,《 哎 呦 不 错 哦 》,5870268,6254747,32029,589837,701208,318572,108579,25015,27222,华语乐坛六边形战神，谁叫他是周杰伦？,娱乐杂谈,1631082411,129,7
BV18L4y1h7uX,医生：医院的麻药不够了（上膛,5294454,7624077,6076,173987,593936,230127,94792,9425,9912,《脖人传》,搞笑,1630814719,129,8
BV1pL411t7Qn,好怪….再看一遍！【魔性剪辑#05】,11255948,13550131,15149,137449,1050465,647152,577388,7500,58151,未曾设想的剪辑方式，竟是如此丝滑,MAD·AMV,1631071812,129,9
BV1XP4y1a7EP,堪比特效大片！跨越3000公里，带你看放慢1300倍下的闪电⚡️⚡️,407054668,6184479,29748,668984,749384,717024,227386,6986,41533,自然总能带来最大的震撼和最高的浪漫,科学科普,1630927984,129,10
BV1bQ4y1y7x3,用1000个bug来还原黄金矿工!#4,33824345,7708944,7588,307940,421852,133835,54970,4371,37499,这是不是最想不开的一届矿工？,单机游戏,1631129371,129,11
BV1tQ4y1C75m,回村的诱惑（2）,5970160,7072328,31610,1389369,524860,209992,72484,9576,6778,惊，海皇竟成为艺术家？！,搞笑,1630954752,129,12
BV1VA411w7jG,【亮记生物鉴定】网络热传生物鉴定34,14804670,8555752,41106,581133,640880,106098,42902,9519,19697,小亮祝天元钓到水猴子，背后的原因是……,科学科普,1630988885,129,13
BV1SM4y137Wb,五个男人睡到一张床上，原因竟然是...,7552204,4509346,31559,1231204,372135,107553,41009,7071,12512,决定了，本期MVP颁给TA……,搞笑,1630797687,129,14
BV1yQ4y1C7so,【不愧是我 02】整活王导上线 一天就拍两秒画面,2026561407,2633083,20991,609316,310917,183291,44383,10364,12241,咕咕了四个月的冰冰回来更新啦,综合,1630740186,129,15
BV1uq4y1f7iD,关注乡村教育 关注留守儿童,454143774,1703909,15404,480869,219686,241666,29722,8040,8551,桃李不言，下自成蹊,日常,1631178642,129,16
BV1WM4y1G7TZ,最燃的北京冬奥宣传！中国冰雪大扩列，跟着大圣操练起来吧！,565388139,3536994,10431,92632,498848,99451,102622,13617,55528,	 上美经典，满满童年回忆,运动文化,1630935693,129,17
BV1eg411V73R,我，来自街头,546195,5304876,13860,648271,403621,116796,45393,3700,2920,这辆小推车好像真的想教你做人,单机游戏,1630649973,129,18
BV1dq4y1U7V1,【危机合约#6】全网首杀 蛮鳞行动登顶33 剑起风沙水漫漠 止战秽壤锤定音,404224360,1940283,14690,927225,182954,168805,62055,7044,28298,神级操作，夜莺还能这样用！,手机游戏,1631032930,129,19
BV1NQ4y1y72U,马尔福少爷给B站巫师送礼物 | 哈利波特魔法觉醒开学了！,398877923,1666743,36626,359331,86979,17547,18597,3783,10123,宁愿相信自己是麻瓜，也不相信世界上没有魔法,手机游戏,1631114675,129,20
BV1hq4y1T7d8,这些奇葩盗版饮料快把帅小伙喝吐了,3957971,8301776,16623,369209,785011,194822,51055,5552,8633,传下去，UP主要吃瓶子,搞笑,1630918936,129,21
BV1qv411P7eN,“你能量量脑袋的大小吗”,1577804,3052744,41056,555577,389734,168305,80271,7300,9641,人类的脑袋能和苹果一样大，信了,搞笑,1630641458,129,22
BV1Hq4y1Z79P,靠谱盘点133：言出必行！EDG一万经济绝命翻盘FPX夺冠，Rookie：Theshy过来全杀了！,279991456,2448031,21481,1341071,248165,205104,42260,5993,3722,老将Scout的成长之路,电子竞技,1631029128,129,23
BV1U44y187Nd,想太多？有多少人被精神内耗拖垮，4个方法养成大神级“反内耗”体质！,230983435,1749168,8472,555300,111294,83755,136588,3567,33158,还在焦虑吗？看看这个视频吧~,社科·法律·心理,1630807218,129,24
BV1564y1h7bi,我逃离了地狱猫咖！可以去你家吗？,26321770,2284536,6075,326905,331997,454407,54879,3195,6079,希望猫猫都可以健康长大,喵星人,1631009587,129,25
BV1gL411t76p,危！刘醒VS三千门生！保护九姑娘！9.3分港产抗日剧《义海豪情》P6,927587,1832548,18690,2506127,172910,86177,15878,4697,2971,人间涡轮增压器：丽华,影视杂谈,1630850459,129,26
BV15b4y1U7Gd,【凤凰传奇买瓜】附赠预算九块九MV【招牌舞步】,1646036311,6153630,21883,520827,315203,109471,31973,5613,23049,内 向 曾 毅 买 瓜,明星综合,1630921315,129,27
BV1H34y1Q73Q,当你有一天不能走路。。。。,1885078,2418422,7413,528866,240353,154068,33982,5049,7159,一个充满了同理心的视频，感谢UP主,日常,1630922736,129,28
BV1g3411q7zv,up再次爆肝，周杰伦新歌前奏续写完整版（有rap）,15400649,2861215,9126,222863,216780,206860,90171,10504,54018,杰迷天花板！越听越上头,翻唱,1630654493,129,29
BV1ob4y117qk,漠叔宣传美丽乡村，村民主动提供食物拍摄，大家又打成了一片,67141499,2185008,13797,408164,201809,70407,10597,4920,5827,转瞬鸡逝,田园美食,1630987721,129,30
BV1Aq4y1S79Z,""" 我们会结婚吗 会在同一个房间醒来吗 你会让我枕着你的手臂睡觉吗 你会使劲把我搂在怀里吗 你会一直爱我吗 """,15326770,4055506,9088,209999,260617,120011,158038,6534,90185,永远被飞屋环游记感动,综合,1630999998,129,31
BV1464y1Y7zQ,同济大学2021年军训退伍大学生激情演绎《亮剑》,35873137,4475082,8233,241262,340043,128466,85544,4476,94003,硬核人形自走炮,搞笑,1630639309,129,32
